timestamp	elapsed_monitor	python_pid	python_etime	active_file	active_lines	total_lines	error_rows	gpu_mem_mib	gpu_util_pct	gpu_temp_c	ollama_model	ollama_processor
2026-05-21 14:33:21	0	2518381	12:33	qwen2.5_32b__direct_kb.jsonl	41	991	2	20854	0	61	qwen2.5:32b	CPU/GPU
2026-05-21 14:34:21	60	2518381	13:34	qwen2.5_32b__direct_kb.jsonl	41	991	2	20854	39	61	qwen2.5:32b	CPU/GPU
2026-05-21 14:35:21	121	2518381	14:34	qwen2.5_32b__direct_kb.jsonl	43	993	2	20854	0	61	qwen2.5:32b	CPU/GPU
2026-05-21 14:36:22	181	2518381	15:34	qwen2.5_32b__direct_kb.jsonl	44	994	2	20854	25	60	qwen2.5:32b	CPU/GPU
2026-05-21 14:37:22	241	2518381	16:35	qwen2.5_32b__direct_kb.jsonl	44	994	2	20854	0	60	qwen2.5:32b	CPU/GPU
2026-05-21 14:38:23	302	2518381	17:35	qwen2.5_32b__direct_kb.jsonl	45	995	2	20854	0	60	qwen2.5:32b	CPU/GPU
2026-05-21 14:39:23	362	2518381	18:35	qwen2.5_32b__direct_kb.jsonl	45	995	2	20854	40	62	qwen2.5:32b	CPU/GPU
2026-05-21 14:40:23	422	2518381	19:36	qwen2.5_32b__direct_kb.jsonl	45	995	2	20854	0	61	qwen2.5:32b	CPU/GPU
2026-05-21 14:41:24	483	2518381	20:36	qwen2.5_32b__direct_kb.jsonl	46	996	2	20854	0	60	qwen2.5:32b	CPU/GPU
2026-05-21 14:42:24	543	2518381	21:36	qwen2.5_32b__direct_kb.jsonl	47	997	2	20854	39	61	qwen2.5:32b	CPU/GPU
2026-05-21 14:43:24	603	2518381	22:37	qwen2.5_32b__direct_kb.jsonl	47	997	2	20854	0	60	qwen2.5:32b	CPU/GPU
2026-05-21 14:44:24	664	2518381	23:37	qwen2.5_32b__direct_kb.jsonl	48	998	2	20854	0	61	qwen2.5:32b	CPU/GPU
2026-05-21 14:45:25	724	2518381	24:38	qwen2.5_32b__direct_kb.jsonl	49	999	2	20854	18	61	qwen2.5:32b	CPU/GPU
2026-05-21 14:46:25	784	2518381	25:38	qwen2.5_32b__direct_kb.jsonl	50	1000	2	21547	6	58	gemma3:27b	GPU
2026-05-21 14:47:26	844	2518381	26:38	gemma3_27b__rag_only.jsonl	2	1002	2	21569	100	78	gemma3:27b	GPU
2026-05-21 14:48:26	905	2518381	27:38	gemma3_27b__rag_only.jsonl	7	1007	2	21569	100	81	gemma3:27b	GPU
2026-05-21 14:49:26	965	2518381	28:39	gemma3_27b__rag_only.jsonl	11	1011	2	21569	94	81	gemma3:27b	GPU
2026-05-21 14:50:26	1025	2518381	29:39	gemma3_27b__rag_only.jsonl	14	1014	2	21653	100	81	gemma3:27b	GPU
2026-05-21 14:51:27	1085	2518381	30:39	gemma3_27b__rag_only.jsonl	17	1017	2	21659	95	81	gemma3:27b	GPU
2026-05-21 14:52:27	1146	2518381	31:39	gemma3_27b__rag_only.jsonl	20	1020	2	21659	95	81	gemma3:27b	GPU
2026-05-21 14:53:27	1206	2518381	32:40	gemma3_27b__rag_only.jsonl	24	1024	2	21661	0	77	gemma3:27b	GPU
2026-05-21 14:54:27	1266	2518381	33:40	gemma3_27b__rag_only.jsonl	28	1028	2	21661	100	82	gemma3:27b	GPU
2026-05-21 14:55:28	1326	2518381	34:40	gemma3_27b__rag_only.jsonl	30	1030	2	21661	94	81	gemma3:27b	GPU
2026-05-21 14:56:28	1387	2518381	35:40	gemma3_27b__rag_only.jsonl	33	1033	2	21661	79	78	gemma3:27b	GPU
2026-05-21 14:57:28	1447	2518381	36:41	gemma3_27b__rag_only.jsonl	36	1036	2	21661	95	81	gemma3:27b	GPU
2026-05-21 14:58:28	1507	2518381	37:41	gemma3_27b__rag_only.jsonl	39	1039	2	21661	99	79	gemma3:27b	GPU
2026-05-21 14:59:29	1568	2518381	38:41	gemma3_27b__rag_only.jsonl	42	1042	2	21661	38	78	gemma3:27b	GPU
2026-05-21 15:00:29	1628	2518381	39:41	gemma3_27b__rag_only.jsonl	45	1045	2	21661	95	81	gemma3:27b	GPU
2026-05-21 15:01:29	1688	2518381	40:42	gemma3_27b__rag_only.jsonl	48	1048	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:02:29	1748	2518381	41:42	gemma3_27b__hybrid_rag.jsonl	2	1052	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:03:30	1809	2518381	42:42	gemma3_27b__hybrid_rag.jsonl	4	1054	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:04:30	1869	2518381	43:42	gemma3_27b__hybrid_rag.jsonl	7	1057	2	21661	87	81	gemma3:27b	GPU
2026-05-21 15:05:30	1929	2518381	44:43	gemma3_27b__hybrid_rag.jsonl	11	1061	2	21661	100	82	gemma3:27b	GPU
